ccaa;total
AN;8.464.411
AR;1.329.391
AS;1.018.784
IB;1.171.543
CN;2.175.952
CB;582.905
CL;2.394.918
CM;2.045.221
CT;7.780.479
VC;5.057.353
EX;1.063.987
GA;2.701.819
MD;6.779.888
MC;1.511.251
NC;661.197
PV;2.220.504
RI;319.914
CE;84.202
ML;87.076
